Name,Price
"Telefon APPLE iPhone 11, 64GB, White",2.299
"Telefon APPLE iPhone 11, 128GB, Black",2.599
"Telefon APPLE iPhone 11, 128GB, White",2.599
"Telefon APPLE iPhone 11, 64GB, Black",2.299
"Telefon APPLE iPhone SE 5G, 64GB, Midnight",2.349
"Telefon APPLE iPhone 15 5G, 512GB, Green",6.599
"Telefon APPLE iPhone 14 5G, 256GB, Blue",4.449
"Telefon APPLE iPhone 13 5G, 128GB, Pink",3.249
"Telefon APPLE iPhone 13 5G, 128GB, Green",3.299
"Telefon APPLE iPhone 15 5G, 256GB, Yellow",5.339
"Telefon APPLE iPhone 15 5G, 128GB, Green",4.649
"Telefon APPLE iPhone 15 5G, 128GB, Pink",4.649
"Telefon APPLE iPhone 15 5G, 256GB, Green",5.299
"Telefon APPLE iPhone 15 5G, 256GB, Pink",5.299
"Telefon APPLE iPhone 14 5G, 128GB, Starlight",3.899
"Telefon APPLE iPhone 14 5G, 256GB, Yellow",4.449
"Telefon APPLE iPhone 12 5G, 128GB, Black",2.949
"Telefon APPLE iPhone 14 5G, 128GB, Midnight",3.899
"Telefon APPLE iPhone 14 5G, 128GB, Purple",3.799
"Telefon APPLE iPhone 15 5G, 256GB, Black",5.289
"Telefon APPLE iPhone 14 5G, 512GB, Blue",5.999
"Telefon APPLE iPhone 15 5G, 128GB, Blue",4.649
"Telefon APPLE iPhone 15 5G, 512GB, Black",6.499
"Telefon APPLE iPhone 15 5G, 128GB, Yellow",4.669
"Telefon APPLE iPhone 12 5G, 64GB, Black",2.649
"Telefon APPLE iPhone 13 5G, 256GB, Midnight",4.299
"Telefon APPLE iPhone 14 5G, 256GB, Midnight",4.399
"Telefon APPLE iPhone 14 5G, 128GB, Yellow",3.899
"Telefon APPLE iPhone 15 5G, 256GB, Blue",5.299
"Telefon APPLE iPhone 15 5G, 512GB, Blue",6.499
"Telefon APPLE iPhone 15 5G, 128GB, Black",4.649
"Telefon APPLE iPhone 13 5G, 128GB, Starlight",3.249
"Telefon APPLE iPhone 13 5G, 128GB, Blue",3.299
"Telefon APPLE iPhone 13 5G, 512GB, Blue",4.999
"Telefon APPLE iPhone 14 5G, 128GB, Blue",3.861
"Telefon APPLE iPhone 12 5G, 64GB, White",2.649
"Telefon APPLE iPhone 13 5G, 128GB, Midnight",3.399
"Telefon APPLE iPhone 13 5G, 512GB, Pink",5.799
"Telefon APPLE iPhone 15 Plus 5G, 512GB, Pink",7.349
"Telefon APPLE iPhone 15 Plus 5G, 128GB, Pink",5.389
"Telefon APPLE iPhone 15 Plus 5G, 128GB, Yellow",5.439
"Telefon APPLE iPhone 15 Plus 5G, 256GB, Green",6.089
"Telefon APPLE iPhone 13 5G, 128GB, (PRODUCT)RED",3.599
"Telefon APPLE iPhone 15 Plus 5G, 256GB, Blue",6.089
"Telefon APPLE iPhone 15 Plus 5G, 256GB, Yellow",6.099
"Telefon APPLE iPhone 15 Plus 5G, 512GB, Green",7.329
"Telefon APPLE iPhone 15 Plus 5G, 512GB, Yellow",7.329
"Telefon APPLE iPhone 14 Plus 5G, 128GB, Midnight",4.349
